Date,StoreID,ProductID,QuantitySold,Revenue
2024-12-06,9,,3,128.91
2025-01-06,65,Pr-3119,17,294.44
2024-12-08,70,WV-6188,20,425.35
2024-10-09,66,cG-0498,12,143.5
2024-06-01,87,yu-8167,6,313.54
2024-09-30,34,eY-7654,7,149.75
2024-12-14,,ZI-3850,18,59.72
2024-12-03_err,95,AR-8058,24,384.78
2024-08-23,15,,8,362.72
2024-04-28,52,UX-5372,33,148.74
2024-07-29,72,Qn-1719,48,216.01
2024-12-13,29,FH-9005,10,382.62
2024-08-28,35,FF-5768,7,395.67
2024-10-13,72,cq-7987,39,423.11
2025-01-29,23,Wq-3164,19,
2025-02-12,26,SQ-8033,18,473.94
2025-03-24,,AL-0359,3,228.3
2024-11-23,24,Fm-6515,18,10.3
2024-04-16,69,bI-1524_err,47,112.97
2025-02-01,24,lX-2892,43,252.15
2024-10-09,,JC-3590,,304.46
,31,nj-9559,17,283.03
2024-12-06,55,mY-8716,36_err,230.49
2024-12-01,36,Rw-7072,18,63.0
2024-05-29,,IH-3380,47,474.5
2024-07-28,79,bN-4035,10,388.11
2024-05-21,16,KN-5786,46,439.53
2025-01-17_err,14,Tr-7242,39,462.34
2024-04-17,46,,24,73.59
2024-07-07,85,,25,339.7
2024-11-11,43_err,SR-2837,14,349.04
2024-07-24,40,dL-0510,47,447.31
2024-08-06,12,tY-2608,2,135.39
2024-10-11,89,kt-7236,45,313.76
2024-04-04,,yk-6737,31,28.09
,1,dT-0242,31,277.97
2024-11-29,5,sm-0492,2,189.58
2024-07-14,41,KV-5362,28,294.61
2024-06-17_err,88,xg-9765,7,248.09
2024-12-16,1,pg-5454,16,281.05
2024-04-10,68,,24,103.61
2025-02-28,98,Ek-7053,12,479.12
2024-08-03,88,GR-6151,43,101.23
2024-05-23,90,jN-1339,35,493.98
2025-01-12,43,Wo-7358,46,362.29
2025-01-20,80,mF-9080,42,78.63
2024-09-08,83,eD-4889,5_err,
2024-10-04,46,ss-0954,20,42.92_err
2024-10-01,40,,8,237.22
2024-06-10,77,qi-5375,24,304.04
2025-02-05,61,nF-5648,38,215.82
2024-12-03,63,Bi-5162,30,251.12
2025-02-24,66_err,kO-8878,37,452.63
2024-04-07,,Ky-4553_err,22,397.86
