Date,StoreID,ProductID,QuantitySold,Revenue
2024-12-22,,Yq-8131,36_err,422.31
2024-10-29,7,RK-3800,43,22.14
2024-12-06,12,Nl-1717,35,66.86
2024-05-13,31,pm-9534,29,93.23
2024-04-29,,BR-5288,23,337.58
2024-05-17,90,iL-4779,1,268.7
2024-08-18,97,MG-9967,31,275.0
2024-04-14,55,WS-4816,38,261.89
2025-02-27,48,eR-2215,32,380.01
2024-08-20,20,Wu-2808,35,239.43
,33,hf-6085,40,147.08
2024-07-22,2,jY-2661,,83.52
2024-04-02,16,Dx-1474,14,98.28
2024-11-11,66,bw-5760,16_err,355.45
2024-09-29,98,zg-2780,47,381.39
2024-11-18,30,tb-0874,6,258.13
,31,GX-5491,40,221.58
2024-07-08,42,,37,
2024-07-14,24,zs-9997,46,207.68
2024-10-16,67,Iz-0623,11,378.7
2024-06-08,94,Bq-5448,10,226.52
2024-11-14,96,Uh-6759,7,58.16
2024-10-07,55,jL-5712,6,299.93
2025-02-21,49,Tv-0233,5,224.18
2024-09-18,82,Tc-8131,22,205.75
2025-01-01,20,IV-2975,37,263.51
2025-01-28,39,TH-8632,24,263.56
2025-02-15,72,Ro-2892,33,
2024-07-25,72,ZB-8531,40,343.05
2024-09-19,85,Pc-9556,47,52.35
,29,,33,169.23
2024-10-18,20,gR-6675_err,39,331.83
,44,vl-1527,29,73.43
2025-01-05,79,Oe-9854,50,467.1
2024-10-14,5,,17,31.72
2024-05-08,37,zx-4001,17,400.0
2024-08-05,100,qJ-1901,24,209.09
,,Bx-6691,,281.34
2024-04-09,7,bt-2122,47,257.64
2024-05-26,52,KS-7314,,475.05
2024-11-10,4,PL-0305,5,468.57
2024-08-04,11,Wu-5906,19,479.65
2024-06-05,11,FE-0425,33,192.44
2025-03-19,88,pU-4312,12,323.29
2024-12-11,65,vD-4240,2,247.63
2024-09-03,69,va-3241,32,
2024-08-31,53,Mn-4535,38,224.27
2024-10-14,71,qh-9684,25,338.01
2024-12-05,49,fY-3339,21,68.75
2025-01-20,70,Ik-0540,,362.83
2024-08-06_err,28_err,te-3019,21,416.03
2024-05-07,7,oN-3171,10,238.94
2025-03-11,65,PP-6097,5,87.01
2024-10-01,57,ve-4521,7,90.97
2024-04-15,,yh-4052,20,474.98
2025-02-01,95,dm-1437,30,113.22
2024-04-16,88,gG-5759,20,307.9_err
2025-01-15,10,Jl-6608,18,302.73
2024-12-13,95,yc-0558,15,155.1_err
2024-04-21,90,bB-8493,49,455.24
2025-02-09,86,RE-1281,,474.56
2024-11-25,94,DF-6231,6,275.87
2025-01-13,93_err,BK-9103,16,354.03
2025-02-22,85,Mw-6745,3_err,389.58
2024-04-06,82,mb-8033,18,
2024-09-04,60,lE-4693,4,476.04
2024-05-05,35,ic-2547,8,237.65
2025-01-12,75,zf-1034,4,212.7
2024-06-27,79_err,iK-9876,47,86.36
2024-10-18,39,QX-4782,37,405.11
2024-09-09,71,gZ-2300,49,342.77
2024-09-11,90,GM-6201,17,242.69
2024-08-10,24,Hz-3081,9_err,301.51
2024-11-07,96,TW-9903,19,195.64
2024-11-15,66,EO-3641,,335.15
2024-09-07,9,iJ-8711,27,115.79
2025-03-05,92,qQ-6741,16,89.27
2025-02-03,33,cQ-7421,15,299.83
2024-06-21,50,LF-3079,,129.85
2024-10-05,2,kD-0958,,136.98
2025-03-31,14,AG-0807,12,325.22
2024-10-03,80,sH-2827,19,57.51
2024-05-12,15,ZT-6496,38,249.83
2025-03-06,22,ui-0932,23,199.51
2024-12-27,82,gk-1575,3,100.07
2024-08-17,13,aD-4286,7,55.55
2025-02-14,57,ca-3365,,451.99
2024-12-14,24,ka-0749,26,191.11
2024-07-29,61,MU-2415,19,177.34
2024-07-27,43,lV-6427,48,190.92
2024-11-30,45,ff-9414,15,431.69
2025-02-15,37,xq-7766,14_err,335.0
2024-10-01,30,mV-5210,42,400.03
2024-04-06,97,DH-3028,46,321.63
2024-09-10,62,rK-4011,40,375.31
2024-05-17,85,nU-6002,26,150.11
2024-11-08_err,5,mc-0491,17,333.25
2025-02-17,84,kT-6670,21_err,428.52
2024-08-18,27,Bd-9317,9,181.7
2024-06-10,44,tT-4631,29,75.92
2024-09-24,,nT-0481,34,113.52
2024-04-09,26,Dj-8795,23,13.17
2024-09-07,95,,17,405.16
2025-01-17,33,QW-7617,18,
2024-11-18,15,PH-7646,24,358.62
2024-12-09,8,Fm-8478,45,375.18
2025-02-02_err,59,Qn-3302,10,378.45
,34,Dj-1740,,338.77
2025-01-30,91,Vc-6480,23_err,81.34
2024-12-24,6,zt-3365,39,164.73
2025-01-24,98,Dw-7351,40,44.54
2024-11-20,47,KX-9059,8,484.18
2024-08-01,24,vf-8482,,495.03
2024-06-24,90,mN-0997,23,367.99
2024-11-10,,ig-5006,37,481.64
,67,Vc-5755,17,165.71
2025-01-23,91,HT-9980,50,201.43
2025-03-10,10,gx-4623,17,239.85
2024-05-09,76,rB-2612,27,125.02
2024-12-02,85,qL-9235,36,86.56
2024-06-30,28,wZ-2929,2,467.57
2024-05-03,37,Fm-8339,46,
2025-02-11_err,97,YR-5012,13,100.87
,9,AU-4326,20,
2024-11-28,,Le-5086,11,230.33
2024-09-23,,Cd-4378,20,54.38
2024-05-11,72,KW-4072,7,296.74
2024-05-02,46,Aq-0111,50,32.12
2024-11-08,98,gS-8880,24,190.1
2024-11-15,55,ZB-1222,8,346.49
2024-04-21,63,Wj-7568,30,38.16
,12,yL-0062,21,270.71
2024-06-10,62,tb-2520,3,327.56
2024-10-17,65,aT-2228,39,288.05
2024-07-08,98,vt-0169,47,303.13_err
2024-10-14,21_err,Qe-7680,33,26.2
2024-11-14,,HT-2102,39,52.94
2025-03-18_err,28,CC-9980,29,382.2
2024-10-03,44,dI-6297,42_err,416.86
2024-05-25,96,Hl-2996,40,
,99,lD-2256,21,104.29
2024-06-04,75,is-7252,41,478.97
,77,uo-2533,3,88.79
2024-11-19,,tv-8155,47,
2025-02-06,84,YM-8057,36,429.38
2024-05-13,,ZL-9290,35,432.69
2025-03-17,14,Ed-9578,23,444.95
2024-09-05,68,QO-1891,2,195.11
2024-06-06,8,,4,372.41
2024-07-04,77,Oj-9744,30,180.55
