store_id,store_name,location,demographics
1,Thompson and Sons,Lake Angela,drewa
2,Duke PLC,West Katherinemouth,olesb
3,Jackson Ltd,,wrmcg
4,Moss-Davidson,Simstown,qpvau
5,"Ellis, Thompson and Stone",Lake Lukeburgh,mtdqf
6,,Taylorberg,rfthj
7,"Spencer, Barnes and Reyes",Medinachester,mzhzi
8,"Robinson, Ruiz and Stephens",Hollandberg,rgbko
9,NULL,West Megan,ntuym
10,Freeman Inc,Ericaport,uoevt
11,,Grayfurt,mevav
12,"Padilla, Alexander and Salazar",West Katherine,sxwcf
13,Burch Ltd,Castanedamouth,ajkew
14,Hernandez-Wells,East Davechester,sunsw
15,Delacruz-Chen,Harrisstad,baokm
16,Hodges and Sons,Jefferychester,wuqpn
17,Fox Group,Julieborough,vpuoo
18,Heath-Kelley,Roseport,ERROR
19,Yates PLC,Phillipsland,xgvzf
20,York-Palmer,East Jasminetown,szfce
21,Kennedy and Sons,Paigetown,dpbra
22,"Jones, Adkins and Smith",Samuelview,kgvkw
23,Meyer-Norris,Hallmouth,zvdjl
24,Davidson Inc,East Rebecca,thpuo
25,Hernandez-King,Laurieshire,hbmsv
26,,Jonathanfort,fesbh
27,Rocha PLC,East Janice,oubkh
28,"Oconnor, Rubio and Miller",Hutchinsonstad,smxvn
29,ERROR,Lisaport,qqovx
30,Coleman Ltd,Justinmouth,vqykc
31,"Smith, Walker and Hubbard",New Alanmouth,wnacy
32,Sullivan Group,Fritzmouth,nqsxh
33,"Perez, Soto and Hayes",NULL,fzbgo
34,Owen and Sons,Andrewtown,onqyy
35,Phelps and Sons,North Zachary,mvjua
36,Banks Inc,Robertsonborough,cwvpf
37,"Daniel, Roy and Mcdonald",Port Alicia,ecrkh
38,Shelton PLC,Scottville,cqzkc
39,Davis-Soto,Sherylside,
40,"Farrell, Romero and Flores",Michaelland,bsmmq
41,Brown-Hernandez,Port Lisa,rpium
42,Stephens-Marshall,ERROR,hpqej
43,Smith LLC,Josephport,rbxzk
44,Keller-Ortiz,East Victoriaberg,mtwpe
45,Tran PLC,Powellshire,lqcbe
46,Herrera-Beck,East Crystalview,qmfkd
47,Meza Inc,Gregoryborough,nzzca
48,Schultz-Gonzalez,West Jason,vjwfv
49,"Woodward, King and Jones",North Austin,hdsho
50,Hays-Wood,Gabrielstad,zkvpu
51,Alvarado-Wilson,East Justin,gakew
52,Summers-Lloyd,Lake Tracy,umvtf
53,"Weaver, Boyd and Dunn",South Luismouth,wgakn
54,"Silva, Salazar and Martinez",NULL,esuqt
55,"Pineda, Sanchez and Johnson",East Williamchester,qtqug
56,Bennett-Jackson,Charlesville,ipjfc
57,Warren and Sons,Lake Raymond,axbde
58,"Ruiz, Taylor and Kidd",South Valeriehaven,ktpqf
59,"Miller, Alvarez and Smith",Lake Brendafort,equzt
60,Jimenez Inc,West Allenborough,eikkq
61,Spears and Sons,Port Sarah,zgwzt
62,Tanner-Caldwell,New Stephanie,uxymd
63,Price PLC,Port Michaelmouth,ojyfn
64,Brown-Garrett,South Roberttown,yivtc
65,Bell PLC,West Joshuahaven,lieoi
66,Shaw-Thompson,North Timothyfurt,uuypo
67,Lewis-Moran,Hannahstad,jjkxu
68,"Hess, Parker and Nichols",North Brian,gryok
69,"Mullins, Murphy and Diaz",Lake Garrettborough,kfaef
70,"Smith, Frank and Cortez",Lauraborough,vtnga
71,Harris PLC,Abbotthaven,cupxw
72,Walton-Johnson,North Bill,oqfxx
73,"Freeman, Strickland and Moreno",East Sarah,kdfam
74,"Chen, Cole and Wright",South Anthonyton,pdcjc
75,Martinez-Hernandez,Woodsmouth,noimk
76,"Armstrong, Mejia and Lloyd",New Williamtown,fccjk
77,Webb-Mcfarland,West Elizabeth,
78,Garcia Ltd,Stephenbury,irhls
79,"Hernandez, Anthony and Walls",Port Matthewchester,gukwk
80,Martin and Sons,Lake Brittneyfort,yodip
81,Howell Inc,East Laurenstad,ERROR
82,Hudson and Sons,South Olivia,mlceq
83,"Welch, Chavez and White",Tylerhaven,nkimd
84,"George, Clements and Murphy",South Christinastad,bkmqb
85,"Finley, Cruz and Richmond",Lindachester,kuykm
86,Mcbride and Sons,Amandahaven,imdtc
87,Watson-Kelly,Lake Robertport,lctvw
88,Vasquez and Sons,Hatfieldland,jmybh
89,Bird Inc,East Jeremiah,ypatf
90,Barnett Group,Kimberlyfurt,xkddg
91,Santiago-Moss,Chadbury,egrsc
92,Fischer Group,South Richard,rbcdv
93,"Foster, Espinoza and Smith",Hullmouth,tnxkg
94,Ingram Inc,Josephfort,zomsn
95,,Ericachester,ipzji
96,King Group,Williamsbury,bxuro
97,Reed and Sons,New Christineport,mmrcg
98,"Wood, Armstrong and Lopez",Lake Christina,hohdy
99,Buchanan and Sons,ERROR,iodtr
100,Zamora Group,Lake Gary,sjlzn
101,"Taylor, Esparza and Robinson",West Donald,egudg
102,NULL,Leeborough,aciku
103,Jackson LLC,East Mark,ughqh
104,Barajas-Smith,Moyermouth,lbdcn
105,"Rodriguez, Sawyer and Barton",Campbellton,emwsn
106,"Lopez, Miller and Ramos",West Lisaburgh,pfvjg
107,,New Jonathanville,znhxp
108,Stafford Inc,West Mark,esguy
109,Smith-Green,Mckinneystad,llkrq
110,Ward Ltd,Jenniferburgh,cssjm
111,"Miller, Mccoy and Harrison",New Joan,jbhej
112,Avery Inc,Lopezchester,pykvj
113,"Lam, Cunningham and Perkins",Susanton,oxaox
114,Yu-Davis,Smithmouth,wdtvy
115,Norris PLC,Marthatown,ndgad
116,Smith-Campbell,Dawnton,myiif
117,Herrera Inc,East Brett,taspx
118,NULL,East Patricia,fnpyv
119,Huff-Fisher,ERROR,fwvkj
120,Kennedy Ltd,Adamfurt,ydsph
121,"Bernard, Owens and Sharp",East Amber,wybsy
122,Gonzales-Young,Wilsonland,vpunu
123,Lowe Group,Kinghaven,wagzk
124,"Thomas, Burns and Decker",West Chad,yiqkw
125,Blair-Jackson,Jamesport,kmxrq
126,Murray-Brown,East William,hqfof
127,Martinez and Sons,North Evelynhaven,bdgtx
128,Spencer-Carroll,South Melissa,xicha
129,,Longfurt,hriuk
130,"Ibarra, Ramirez and Fletcher",Danielmouth,hvhaq
131,"Weaver, Scott and White",North Jacquelinefort,whatq
132,Myers-Kelly,New Amyville,nrnyj
