Date,StoreID,ProductID,QuantitySold,Revenue
2024-05-26,40,eG-0209,33,361.06_err
2024-06-18,12,Kd-6114,40,70.04
2025-01-20,80,Sz-6937,9,379.56
2024-05-23,25,zD-0835,25,281.73
2024-07-31,12,Ai-7613_err,49,383.12
2025-01-10,60_err,HD-2245,24,336.84
2024-10-29,87,sD-3732,50,161.82
2024-12-01,60,Ia-1498,40,255.56
2024-06-01,28,sX-6386,31,
2024-11-27_err,15,RF-1464,37,139.51
2025-02-21,92,yg-1958,15,177.95
2024-12-04,76,IZ-6182,31,311.68
2024-10-05,48,Qo-9841,31,65.82
2024-09-09,65,GX-3879,,299.86
2024-12-07,31,yO-2918,14,490.17_err
2025-02-12,18,sf-2035,9,458.65
2024-12-05,79,,17,124.36
2024-09-14,17,Dj-9373,16,210.84
2024-11-17,7,PN-4710,40,340.1
2024-11-15,64,US-8231,22,384.81
2024-10-16,,XW-9860,,405.03
2024-09-07,38,eB-6942,13,14.36
,59,ZB-0578,16,345.59
2025-02-15,40,kR-6160,5,357.74
2024-12-02,6,Bx-9361,32,379.8
2024-06-06,24,op-9595,12,432.8
,86,Jh-2391,31,369.11
2024-08-15,72,Aq-0376,50,269.33
2024-12-26,36,lL-5409,30,90.64
2024-08-14,35,uI-6629,47,124.63
,75,pj-3193,11,287.27
2024-11-01,77,nh-1299,19,31.54
2024-11-25,47,Qw-5011,49,496.02
2024-07-08,18,ME-4398,42,
2024-09-11,,aa-7934,37,265.7
2025-01-27,64,ez-8929,47,103.52
2024-08-04,64,Sg-1970,21,9.73
2025-01-30,84,Cn-6188,19,405.63
2025-02-03,,,49_err,419.51
2024-06-15,2,Qf-5462,40,43.25
2024-12-08,86,lC-4486,20,27.8
2025-01-05,3,im-3123,13,442.59
2024-05-26,65,nk-8770,24,442.03
2025-02-10,48,Br-0995,3,55.69
2024-05-15,82,EY-1573,,174.54
2024-08-31,64,LH-1246,46,
2024-08-04,61,Nb-4390,,297.74
2025-03-18,50,oX-5566,10,272.87
2024-11-02,82,Vc-8429,44,67.15
2025-01-03,73,ld-9284,40,90.48
,,Vi-0777,30,148.96
,67,Er-2023,21,159.27
2024-11-25,80,DR-1177,24,237.29
2024-05-23,10,Cr-7094,36,128.29
2025-02-18,69,gh-6733,44,44.2
2025-01-13,87,my-9356,40,92.64
2024-05-08,92,mj-9537,43,323.0
2024-05-17,4,nM-0232,18,19.53
2024-08-08,65,Kb-6375,11,130.7
2025-01-03,18,DZ-4860,14,140.64
2024-07-03,61,cO-8421,24,132.33
2024-05-30,100,cR-5340,47,159.42
2025-03-17,,,49,274.39
2024-11-10,66,nY-9543,2,423.5
2025-03-24,32,,3,276.82
2025-01-05,85,fm-1239,14,226.4
2024-08-23,91,Kd-5643,36,324.5
2024-06-12,35,TX-8939,42,190.79
2024-04-13,65,gz-0097,23,
2025-02-14,46,bP-4266,20,121.1
2024-10-01_err,50,PJ-3934,47,408.95
2024-04-11,68,Ve-3142,47,402.03
2024-12-23_err,31,sr-8015,48,127.19
2024-12-19,95,yX-3302,46_err,262.89
2024-06-18,,bV-9210,20,272.77
2024-11-09,64,xI-0686,,322.51
2024-08-31,69,uG-4623,,
2025-01-31,15,dZ-3398,20,440.76
2025-02-25,6_err,eX-4302,28,180.02
2024-07-09,31,kn-7681,46,495.39
2024-08-14,49,du-5981,15,123.88
2024-10-06,11,Dw-2896,36_err,58.4
2024-06-18,68,rc-1349,21,470.53
2025-03-26,94,,8,53.82
2024-10-31,37,ks-9768,46,44.73
2024-04-22,61,pr-6931,33,5.22
2024-11-02,92,Ab-1990,19,364.26
2024-10-19,50,UU-3117,20,211.27
2024-05-26,1,,32,362.06
2025-01-28,52,JM-2970,40,325.2
2024-09-08,90,,2,463.45
2024-04-18,74,VY-7799,29,189.42
2025-03-26,42,fD-5283,47,342.71
2024-12-27,15,OZ-9858,,144.14
2024-06-16,17,eH-6524_err,29,263.89
2024-09-17,8,Re-2694_err,20,26.47
2024-05-23,6,Xx-2572,6,427.28
2024-07-19,,EV-4820,39,288.98
2024-08-08,44,jk-8891,27,363.11
2024-07-10,93,WJ-4651_err,1,301.8
2024-07-27,53,,1,481.05
2024-07-22,65,tG-6958,,
2025-02-07,66,HJ-6458,,200.27
2024-06-13,9,Qg-3446,46,305.59
2024-08-08,,HH-1505,10,196.77
2024-06-22,42,gV-9603,24,80.49
2024-10-06,,Vj-5747,41,364.24
2024-12-01,53,mE-0685,35,
2025-02-26,31,Wf-5919,27_err,50.2_err
2024-06-01,18,Pf-7914,20,180.85
,5,xU-9433,50,276.02
2025-01-15,87,vK-5297,44,463.03
2024-12-12,54,th-7931,38,351.03
2024-07-15,96,KB-3529,,40.3
2025-02-23,98,,43,268.18
2024-09-14,,,36,336.85
2024-12-10,28,jW-4228,13,62.07
2025-03-04,53,ag-3925,16,117.6
2024-12-07,,CO-5607,47,399.85
2024-05-17,23,TS-7595,8_err,47.72
2024-05-14,38,Rq-0646_err,42,475.04
2025-01-10,27,Rp-8354,19,28.73
,73,dZ-2764,,178.93
2024-04-05_err,72,vI-5112,45,16.21
2025-01-07,97,jU-1402_err,6_err,494.2
2024-08-22,,Ca-5868,11,
,27,fG-3235,50,387.59
2025-03-24,94,QM-9563,18,236.55
,95,AA-9418,11,418.03
2024-12-06,,fi-1758,26,395.24
2024-08-07,74,eg-8239,26,466.32
2024-09-11,23,XR-1343,30,231.97
2025-01-03,42,ad-7711,34,38.87
2024-10-22,86,ae-1163,24,357.94
2024-09-18,48,gw-9300,47,71.69
2024-05-09,85,PP-3614,13,11.46
2024-06-24,3,ek-0017,,8.24_err
2025-01-21,98,qk-7569,45_err,460.16
2024-09-01,52,Ul-3301,16,94.17
2024-09-24,9,Rx-5960,39,287.95
2024-04-06,,vR-7225,4,172.41_err
2024-07-29,74,Tr-7331,29,267.12
2025-03-01,,Pg-1645,24,230.53
2024-10-31,64,,17,499.88
2025-03-05,7,kR-4931,,242.25
2024-09-25,99,UM-9783,48,180.55
2024-05-30,94,ey-0026,50,219.07
2025-03-11,43,pB-5613,8,
2025-02-23,18,dP-5432,17,95.39
2024-04-28_err,94,Ia-1815,40,443.14
2024-08-13,65,OY-6971,42,215.84
2024-08-05,72,ey-5286,14,359.75
2025-01-05,93,,,146.63
2024-12-17,44,LS-5858,10_err,101.79
2024-04-29,56,Ek-9684,33,45.97
2024-12-23,6,Zh-1410,15,361.25
2025-01-16,,xs-7963,18,378.39
2024-08-03,72,BG-0452,10,67.91
2024-10-17,47,uV-3531,45,471.49
2025-02-10,84,sg-1457,5,324.47
2025-03-31,71,tW-8496,38,
,63,US-4788,,63.38
2024-06-13,17,xt-9893,22,236.62
,72,YW-3781,21,243.5
2024-04-20,26,bM-5676,13,109.85
2024-10-14,27,nu-8886,24,384.26
2024-11-25,33,zo-8077,44,460.22
2025-03-11,91,Qt-6526,21,147.09_err
2024-08-21,15,UK-2609,12,307.22
2025-03-17,92,Im-4797,45,210.45
2024-12-21,40,to-6576_err,27,374.16
2024-09-27,66,Fh-4600,8,
2024-11-19,28,sw-3575,43,204.03
2024-07-02,79,jI-4069,39,184.59
2024-12-12,10,dK-9027,21,311.48
2024-10-01,62,WB-6626,1,201.46
2024-10-03,73,Vt-4052,30,349.11
2025-02-08,63,Ys-8158,31,420.85
2024-05-04,46,EQ-1791,23,205.41
2025-01-31,33,cn-7251,24,307.32
2024-06-19,9,VK-5137,32,342.6
2025-03-25,8,Ca-6450,43,274.46_err
2025-03-05,77,WW-2543,35,386.74
,20,Fw-2873,17,289.35
2024-05-10,15,YG-7438,17,237.05
2024-08-13,45,Jf-9503,21,220.57
2025-01-18,56,,2,429.77
2024-12-30,3,Ed-2786,5,370.77
2024-09-21,92,bT-3248,39,41.8
2024-04-29,29,LF-7266_err,44,272.35
2024-11-03,75,JS-5352,17,302.0
2025-02-28,89,XJ-5905,48,473.11
2025-02-17,13,,47,
2024-05-23,47,IH-0385,46,153.51
2025-03-06,51,Xo-0713,49,217.1
2024-09-17,25,bJ-1592,29,200.36
2024-08-15,15,nB-2532,26,476.64
2025-01-29,55,fs-2703,45,
2024-09-08,85,Ao-6867,45,68.84
2025-01-27,94,Bl-1234,1,56.3
2025-02-25,76,qx-2579,44,245.58
2024-07-10,12,ft-5765,26,199.6
2024-08-18,70,iU-9425,26,323.69
2024-04-15,57,Vm-9620,,63.66
2024-09-05,83,XC-7752,35,389.17
2025-02-10,94,xT-5279,38,318.4
2024-09-05,,EO-2348,25,
2024-06-29,52,lG-0746,10,395.91
2024-06-09,72,VZ-8263,5,241.15
2024-05-17,21,gS-3242,6,221.33
2025-01-19_err,83,fm-3654_err,22_err,371.73
2024-09-11,55,AW-2776,36,430.13
2024-04-13,31,Zs-2268,19,196.48
2025-02-21,39,HT-7881,39,61.57
2024-10-24,30,Pr-1422,7,429.21
2024-09-01,87,PZ-9449,13,388.97
2024-06-04,98,GU-9112,,424.28
2025-01-16,8,tg-8180,11,
2025-04-03,7,Vl-0408,23,381.85
2024-10-08,,,20,262.09
2025-04-01,24_err,GN-9296,7,58.51
2024-12-05,37,Us-1961,41,367.2
2024-06-05,97,Qm-9593,27,231.86
2024-12-24,49,Yr-4495,18,128.05
2024-10-27,27,AT-0922,23,107.21
,46,,40,466.12
2025-03-04,66,Hb-9641,20,366.51
2024-05-23,29,EJ-4259,4,353.26
2024-05-02,30,,6,420.51
2025-03-07,57,He-6115,29,269.63
2024-10-21,38,sQ-3351,19,89.81
2024-04-22,40,,37,416.73
2024-06-30,20_err,VW-0749,23,328.63
2025-01-22,84,ku-7825,37,461.85
2024-09-21,2,bq-3264,20,334.69
2025-03-10,1,as-6697,28,320.44
,27,RX-1433,48,
2024-06-03,60,pg-3301,5,395.7
2024-04-13,56,vG-3540,49_err,434.61
2025-03-26,74,ms-5174,6,
2025-02-27,70,HK-1991,24,216.92
2025-02-18_err,73,Kw-2409,32,474.91
2024-10-17,8,GE-9033,32_err,331.93
2024-07-29,,PL-9806_err,11,363.27
,17,JB-3512,37,254.82_err
2024-05-25,10,KO-4559,23,
2024-08-05,97,uf-6731,48_err,53.79
,38,pL-3285,48,230.54
2025-01-31,32,fY-1544,3,201.05
2024-11-23,27,,,359.51
,88,KF-1368,36,329.34
2024-11-06,10,UX-8441,2,436.98
2024-11-04,99,Iq-7502,40,338.77
,16,PF-6889,29,404.79
2024-07-06,11,dP-7175,11,
2024-08-10,84,vS-1079,18,443.72
2024-05-12,30,Uj-5616,,472.74
2024-05-09,1,Fr-9653,28,
2024-08-17,,RF-9007,9,177.14
2024-05-20,78,TD-3415,28,
2025-03-14,59,Ul-7407,16,337.95
2024-07-25,18,aR-7358,37,185.22
2024-11-18,60,cn-5061,39,35.28
2025-01-30,16,fY-7870,44,198.4
2024-12-24,7,Xq-7419,43,
2024-11-30,56,et-7224,43,61.67
2025-01-19,23,tC-6408,38,329.22
2025-03-28,90,MO-5930,3,
2024-06-18,51,KH-7590,49,317.67
2024-12-06,,cz-9274,11,271.78
2024-10-24,48,Mp-3961,9,258.37
2025-01-12_err,15,YX-5867,1,91.05
2024-07-18,76,Gv-7806,15,426.53
2024-05-07,31,bX-5273,32,363.43
2024-11-11,63,YA-8373,,273.38
2024-05-23,33,tP-6931,16,
2024-09-21,59,FB-3138,32,391.82
2025-01-18,95,Vt-8110,40,
2025-01-04,80,WK-3065,,401.52
2025-03-08,6,Mb-4960,35,212.04
2025-02-22,31_err,Ij-9812,2,365.03
2024-08-08,39,Lg-1311,19,
2025-02-27,78,sj-5389,9,
2025-03-05,7,EG-6312,2,364.85
2024-11-07,52,Li-1405,35_err,326.92
2024-05-06,83,Ff-7756,44,192.87_err
2024-09-25,10,,12,472.09
2024-08-01,33,aE-5187,41,154.19
2024-06-01,30,vx-8735,44,148.4
2024-05-05,11,qm-0664,21,37.05
2024-04-29,73,hA-8925,44_err,204.05
2025-02-03,19,dR-3333,31,55.99
