Date,StoreID,ProductID,QuantitySold,Revenue
2024-06-28,71,cM-2953,1,50.04
2025-03-04,25,nf-1810,17,196.89
2024-07-29,84,,15,480.68_err
2024-12-06_err,16,GC-6345,19,46.63
2024-04-21,77,fH-7615,47,104.76
,99,YB-7527,30,
2024-04-23,36,KZ-3398,46,497.24
2024-05-23,14,RF-9633,24,184.87
2024-11-03,95,cr-6988,38,491.27
2025-01-21,10,wc-1525,49,95.89
2024-04-23,7,an-3847,47,
2024-10-02,5,Vk-4325,,477.03
2024-08-12,,Wv-2879,13_err,
2025-01-24,94,RZ-2312,8,288.26
2024-05-11,90,RV-5537,14,219.5
2025-02-28,56,Cc-1188_err,10,225.62
2024-12-16,78,zQ-6369,11,441.23
2024-06-09_err,,Er-5046,18,408.01
2025-03-20,95,gd-9405,37_err,366.45
2025-01-30,47,gY-5236,21,134.3
2024-12-15,,OO-7008,42,455.44
2025-01-12,29,,6,178.4
2024-07-23,7,EY-4468,7,357.35
2025-02-11,85,te-4534,3,61.28
2025-02-16,33,xQ-1202,38,485.02
2024-06-17,57,ng-2028,24_err,368.0
2024-04-08,10,Xj-3161,28,415.29
2024-04-29,56,rC-0417,12_err,335.19
2024-04-07,67,LN-6632,8,424.23
2024-10-16,31,gM-5394,2,306.13
2024-09-04,18,cv-0989_err,23,360.51
2024-09-08,50_err,FV-5670,25_err,51.25
2024-12-11,69,uo-8936,39,393.75
2024-09-04,93,zF-3362,48_err,78.21
2024-10-16,2,Yc-7814,10,
2024-07-08,56,jZ-9265,31,161.97
2024-06-16,82,Kt-2964,28_err,158.72
2024-10-08,92,Vs-4241,7,291.24
2024-08-14,87,KL-8513,9,377.76
2024-10-07,65_err,Xq-5941,9,168.44
2024-05-15,22,zZ-0777,25,354.05
2024-09-01,87,BC-7944,22,476.97
2024-08-31,7,jT-0299,28,21.53
2025-02-24,71,WJ-0917,27,377.11
2024-07-06,82,Hg-7204,42,368.23
2024-08-16,70,gs-1576,25,273.8
2024-05-04,93,Wz-7833,42,132.77
2025-02-04,36,rB-1469,35,436.45
2024-07-26,,Sq-9750,40,351.16_err
2025-04-01,19,,45,16.83
2024-08-14_err,89,IG-3840,14,39.69
2024-10-25,92,,26,222.98
2024-07-19,2,uE-5205,11,268.4
,37,Cb-4689,27,154.52
2024-10-22_err,69,aN-1509,1,114.44
2025-02-23,78_err,ar-5906,11,57.95
2025-03-17,36,du-2308,50,122.06
2025-01-07,98_err,KG-2461,24,268.55
2025-04-01,1,bw-6212,33,372.73
2024-05-07,20,Io-4337,4,110.48
2024-07-06,21,yg-4493,14,211.71
2025-03-05,18,aa-4438,16,263.41
2024-08-29,8,hh-6362,5,32.38
2024-04-21,78,WA-2602,21,326.34
2025-01-12,98,iX-8337,36,163.43
2024-12-21,9,cp-6865,34,486.99
2024-12-24,71_err,mq-4632,10,70.14
2024-10-02,8,tz-4975,28,43.9
2025-03-10,90,PH-7755,38,293.55
2024-08-30,3,VE-4869,1,468.67
2024-04-28,30,at-7995,24,204.23
,32,GZ-1294,44,150.86
,71,fF-9142,15,37.25
2025-02-04,74,mA-9562,32,
2025-01-11,61,YG-5094,33,
2024-05-19,2,AR-5016,32,485.85
2024-10-26,80,Te-0790,47,196.0
2024-04-09,80,DP-9199,32,78.54
2024-08-13,31,WF-7716,30,98.81
2024-04-23,19,dH-8554,6,420.99
2024-11-06,37,Ue-9689,48,259.19
2025-02-27,91,wf-7019,33,91.87
2024-11-16,56,Mk-5509,12,
2024-12-07,93,lx-8625,45,195.19
2024-04-13,76_err,Bq-2830,16,207.46
2025-01-07,16,,10,277.15
2024-10-08,27,Ag-3126,39,393.77
2024-06-15,72,CL-9213,42,486.88
2024-10-15,41,ay-0407,49,
2024-10-10,,dB-3069,12,324.52
2024-05-29,87,Fr-3797,2,94.74
2025-03-30,39,yU-2369,3,162.74
2025-02-15,3,MX-3628,14,
2024-04-08,9,,41,259.07
