Date,StoreID,ProductID,QuantitySold,Revenue
2024-04-05,91,sS-1339,42,120.22
,56,vq-0936,22,66.84
2024-10-25,32_err,bp-2542,13,60.26
2024-08-22,54,mH-3869,10,
2024-10-22,,,25,225.09_err
2025-03-14,65,nX-9601,30,
2024-05-04,48,Fn-4909_err,2,167.57
2024-12-14,27,bR-9632,4,222.15
2024-12-31,7,gg-2608,38,442.43
2025-02-10,98,RG-3656,7,340.29
,83,YU-1734,25,72.66
2024-07-27,52,HL-5981,38,210.44
2024-09-20,88,mY-8560,6,482.19
2024-12-05,52,PR-8009,16,438.25
2024-07-18,53,oe-0895,44,103.11
2024-08-26,78,,13,152.5
2024-12-28,31,UU-3710,18,169.46
2024-08-26_err,38,sD-4290,4,392.7
2024-10-28,68,CN-7636,37,389.22
2024-12-13,45,Ed-4402,,330.32
2024-04-05,42,dm-8853,12,464.7
2025-01-03,17,cC-8686,11,472.5
2025-03-18,62,mS-9541,23,115.2
2025-02-24,99,Xa-1207,4,301.61
2024-09-27,27,UK-5746,,
,68,ad-9179,39,132.04
2025-02-05,62,FB-7087,,457.69
2024-11-30,23,Xk-2575,2,159.51
2024-09-07,50,Rh-8577,29,300.07
2024-05-11,11,UQ-3072,7,218.99
2024-06-08,83,Oa-0753,22,7.46
2024-09-24,27,FF-0820,4,381.65
2024-08-15,41,pL-9411,9,323.2
2024-09-08,20,bJ-3851,18_err,477.05
2025-01-23,,Im-4183,33,209.42
2025-01-03,77,,38,342.71
2025-01-13,83,bm-8681,49,249.9
2024-10-02,51,,47,172.47
2024-10-05,63,yA-0500,34,232.41
2025-03-13,80,pP-2690,7_err,273.97
2024-06-24,17,CI-8688,40,243.48
2024-11-24,28,lr-1224,21,245.29
2025-02-01,91,OB-5317,17,441.61
2024-10-09,24,Ou-8449_err,6,463.21
,4,Bq-6783_err,4,73.14
2024-09-05,80,HJ-1330,35,100.02
,19,wP-3724,14,372.38
2024-11-20,66,RB-3873,,312.58
2025-01-05,20,vr-0240,34,47.08
2024-12-02,6,cn-5020,44,474.93
2024-12-07,55,KO-2978,29,263.58
2024-04-09,47,Tt-8922,8,281.51
2024-07-07,41,,24,182.2
2024-06-21,8,Ba-0615,23,463.29_err
2024-11-28_err,53,dC-9479,33,214.02
2025-01-14,34,Ux-4157,42,365.1
2024-05-17,38,YP-7460,,120.69
2025-02-06,43,Ri-1236,,
2024-04-24,95,ZY-9673,41,115.78
2024-08-19,,bk-0090,15,50.76
2025-01-10,20,Ls-0959,35,361.64
2024-11-29,24,nF-8988,34,487.25
2024-08-24,8,Bd-7772,43,444.5
2024-06-17,45,ws-8985,43,264.63
2024-04-17,50,XY-4789,5,371.59
2024-09-04,79,fu-1966,,69.08
2024-10-18,97,MC-0335,30,456.74
2024-09-26,92,rf-9858,3,460.71
2024-06-05,100,qE-4652,31,77.3
2025-03-11,6,RB-1942,8,51.33
2024-12-02,30,FD-9475,39,427.49
2025-03-07_err,38,va-5898,49,41.53
2025-03-26,19,ue-2891_err,30,261.58
2024-07-26,58,fU-7695,43,161.59
2025-02-11,35,fg-5648,40,487.45
2025-03-26,46,nj-9819,49,479.6
2024-10-05,68,HD-9940,31,411.23
2024-12-28,41,PN-5425,25,272.26
2024-07-03,18,hl-6520,22,197.29
,78,IT-5717,17,227.42
2024-11-05,42,OE-9577,36,264.95
2024-04-22_err,6,uc-5743_err,38,
2024-05-03,67,LT-8798,47,357.47
2024-07-21,67,,20,451.62
2024-05-15,92,Nk-9954,,140.22
2024-06-09,27_err,vD-3676,20,52.15
2024-07-08,2,kG-1857,6,229.33
2024-08-13,88,Ks-1807,49,133.02
2024-10-12,81,bt-4287,40,300.48
2024-07-11,68,tI-3924,39,206.84
2025-03-09,40,,,243.25
2024-05-16,93,rh-2766,43,360.02
2024-07-01,64,xB-8668,6,166.88
2025-03-12,,Qw-7477,31,487.74
2024-08-04,29,Jp-1342,1,
2024-07-10,50,eI-1847,27,130.17
2024-05-08,83,wh-0253,43,378.35
2025-02-07,,bF-5171,1,97.97
2024-08-06,5,gF-2678,44_err,401.32
2024-12-07,37,cU-7106,3,184.03
2024-06-08,,oy-3292,33,208.83
2024-09-22,35_err,NL-9014,18,
2024-10-03,82,Nm-9617,20,41.87
2024-09-03,17,iN-5221,25,52.33
2024-10-01,72,BY-1565,27,80.26
2024-12-12,92,FL-8332,39,306.5
2024-05-24,71,MJ-2811,4,221.08
2024-09-05,71,mS-9132,4,
2024-09-17,,FJ-5383,8,430.33
2024-08-06,25,Ie-1184,12,58.69
2024-06-16,,iF-7300,10,235.85
2025-02-01,10,,5,114.94
2024-05-10,33,zc-3598,32,113.29
2025-01-30,20,nW-0152,21_err,413.74
,90,do-5386,31,225.35
2025-03-31,40,Dm-4711,33,439.14
2024-11-09,,wI-7584,38_err,166.89
2025-02-26,80,vd-9581,9,229.59
,25,xC-2852,42,407.21
2024-12-29,96,rP-5765,8,475.15
2025-01-11,25,we-6478,24,479.57
2024-06-11,60,lj-1261,18,328.53_err
2024-06-04,50,iN-8280,28,
2024-04-03,32,Xg-1444,5,320.37
,5,CI-9166,17,368.06
,99,aR-2046,32,202.26
2024-12-01,24,sj-3495_err,15_err,478.67
2024-07-12,47,MF-3467,10,499.34
2024-07-02,67,ov-9315,44,339.03
2024-06-21,60,ef-7193,42,201.17
2025-01-10,97,aP-2397,,221.17
2024-04-09,23,oJ-7027,41,
2024-05-21,95,bt-5040,46,353.55
2024-12-03,96,Pq-3140,29,361.84
2024-11-09,61,zf-2426,35,248.6
2024-07-23_err,52,OQ-9042,30,420.96
2024-04-13,46,eD-4103,15,
2024-12-21,84,QI-4510,10,207.2
2024-05-04_err,70,dN-3859,28,78.23
2024-06-22,23,Un-3481,19,379.38
,6,EY-3752,28,262.89
,100,xp-8024,37,439.34
2024-08-09,25_err,nM-6518,,430.66
2024-08-24,60,jb-2602,23,97.3
2024-06-21,59,rj-2217,16,238.87
,10_err,cl-6086,40,394.55
2024-10-23,21,ma-2459,17,266.25
2024-05-07,92,cx-3549,50,476.65
2024-06-05,90,Bh-1132,21,419.63
2024-05-16,71,xC-8503,21,66.09
2024-11-29,54,oc-3232,14,108.83
2024-08-20,6,Au-2281,24,153.3
2024-06-17,48,Su-0247,20,23.78
2024-05-15,88_err,bT-6083,15,214.9
2024-07-08,40,vU-1554,27,154.39
2025-02-20,98,Yk-4806,36,
2025-03-03,,tW-2676,31,172.59
2025-01-15,83,Nw-7966,38_err,325.65
2024-09-25,15,yp-8554,38,
2024-04-07,81,uA-6332,45,326.88
2024-11-12,93,DE-3264,7,328.96
2024-07-20,43,Ll-4437,22,
2024-11-08,25,gM-9543,4,360.13
2024-05-07,5,nv-1187,48,220.73
2025-01-08,92,cA-0915,44,257.74
,7,HA-8561,35,152.93
