Date,StoreID,ProductID,QuantitySold,Revenue
2024-05-22,12,xq-4282,41,306.61
2024-04-06,,JV-0205,38,407.08
2025-01-06,12,Ak-8702,23,373.46
,97,hG-6396,48,210.55
2024-07-03,17,kC-5001,29,141.34
2025-03-22,49,,25,346.92
2024-06-06,14,Hs-2896,18,286.53
2025-01-27,4,yH-2506,41,404.96
,28,UA-5553,27,300.1
2024-11-24,34,km-6238,24,424.72
2025-02-19,91,uW-2976,38,88.77
2024-07-31,89,HF-5389_err,,163.97
2024-05-17,37,rl-7218,45,95.7_err
2025-03-26,7,,44,208.06_err
2025-04-01,35,BY-1681,4,314.08
2024-12-17,82,Ny-6249,25,205.4_err
2024-10-20,90,ax-6478,7,57.39
2024-06-11,4,vV-1091_err,26,178.11
2025-01-28,72,CZ-6498,1,403.49
2024-11-29,,yH-3528,28,349.92
2025-03-01,23,LE-7878,35,311.42
2025-01-20,88,xd-9255,45,
2024-09-19,61,Qu-0000,21,167.99
2024-06-15,92,Bn-3076,28,77.71_err
2024-12-04,75,qw-3360,34,215.79
2024-05-23,71_err,gi-0334,21,297.97
2024-05-01,81,NU-9044,8,333.3
2024-06-24,84,Xl-1660,1,30.67
2024-07-25,91,Wz-3464,44,205.29
2025-02-23,19,sa-2909,24,371.62
2024-08-31,73,cG-8652,36,490.51
2024-12-04,31,Bq-1023,23,121.65
2025-03-09,80,KF-7692,,109.58
2024-08-08,18,vu-7872,21,
2024-12-20,40,,46,223.04
2024-04-17,67,Ab-3760,25,244.04
2024-12-04,73,cA-7262,4,131.51
2024-06-04,47,pV-6953,40,251.35
,69,Za-5260,38,448.59
2024-10-02,,QV-2292,14,309.2
2025-01-10,72,VK-2106,17,124.34
2024-11-22,51,gJ-3451,24,239.26
2025-01-13,8,WS-0227_err,36,
2024-04-26,61,rF-3159,12,430.48
2024-11-17,63,xs-9400,8,9.52
2024-12-26,,We-0044_err,5,479.24
2025-02-15,100,pi-5138,15,184.01
2024-06-28,92,HD-0111,34,297.59
2024-11-25,5,,46,244.57
2025-03-28,,wU-8071,31,196.8
